task_id,task_label,target,feature_set,interpretation,model,seed,split_strategy,validation_best_f1,n_train,n_validation,n_test,n_raw_features,n_encoded_features,train_positive_rate,validation_positive_rate,test_positive_rate,precision,recall,f1,roc_auc,average_precision,balanced_accuracy,mcc,brier_score,threshold,tn,fp,fn,tp
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,Dummy stratified,42,group_session_holdout_60_20_20,0.06763285024148055,30000,10000,10000,36,88,0.0329,0.035,0.0273,0.0273,1.0,0.053149031441643145,0.49974505464379004,0.02728668535044374,0.5,0.0,0.055499999889000014,1e-09,0,9727,0,273
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,Random forest,42,group_session_holdout_60_20_20,0.8516886930978851,30000,10000,10000,36,88,0.0329,0.035,0.0273,0.8416666666666667,0.73992673992674,0.7875243664717348,0.9924777939582093,0.8657844929796135,0.8680100441691888,0.7836640414465776,0.008404487019849471,0.5719831134192638,9689,38,71,202
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,HistGradientBoosting,42,group_session_holdout_60_20_20,0.8527349228606502,30000,10000,10000,36,88,0.0329,0.035,0.0273,0.7985074626865671,0.7838827838827839,0.7911275415896488,0.9941537678249922,0.8644282144243399,0.8891656131812398,0.785356402932279,0.012322063806239967,0.8851476401192624,9673,54,59,214
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,Dummy stratified,52,group_session_holdout_60_20_20,0.06182769648215734,30000,10000,10000,36,88,0.032733333333333337,0.0319,0.0309,0.0309,1.0,0.059947618585701815,0.49121929097795003,0.03064369321947986,0.5,0.0,0.06309999987380001,1e-09,0,9691,0,309
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,Random forest,52,group_session_holdout_60_20_20,0.8268656716412921,30000,10000,10000,36,88,0.032733333333333337,0.0319,0.0309,0.7777777777777778,0.86084142394822,0.8172043010752689,0.994256673609351,0.8938256706817557,0.9264995480075431,0.8121859153848424,0.008539022416834586,0.4338030301765025,9615,76,43,266
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,HistGradientBoosting,52,group_session_holdout_60_20_20,0.8344370860922167,30000,10000,10000,36,88,0.032733333333333337,0.0319,0.0309,0.8571428571428571,0.7766990291262136,0.8149405772495756,0.9955994602138107,0.8957702805912097,0.8862857440543874,0.8103825201045814,0.012566031389225903,0.9392920196687568,9651,40,69,240
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,Dummy stratified,62,group_session_holdout_60_20_20,0.06669888835179633,30000,10000,10000,36,88,0.0321,0.0345,0.0302,0.0302,1.0,0.05862939235099981,0.4961738543756547,0.030030234168722678,0.5,0.0,0.059399999881200004,1e-09,0,9698,0,302
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,Random forest,62,group_session_holdout_60_20_20,0.8198924731177822,30000,10000,10000,36,88,0.0321,0.0345,0.0302,0.7598870056497176,0.890728476821192,0.8201219512195121,0.9939172957078608,0.8942551961117448,0.9409818915349515,0.8168081326509717,0.008162013717097396,0.384055837988681,9613,85,33,269
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,upper_bound_internal_consistency,HistGradientBoosting,62,group_session_holdout_60_20_20,0.8245363766043504,30000,10000,10000,36,88,0.0321,0.0345,0.0302,0.8129032258064516,0.8344370860927153,0.8235294117647058,0.9892669206049175,0.8944582041574367,0.9142282357665061,0.8180343128223385,0.012601925769770463,0.8710540514755637,9640,58,50,252
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,Dummy stratified,42,group_session_holdout_60_20_20,0.0694980694980024,27000,9000,9000,36,88,0.03292592592592593,0.036,0.02788888888888889,0.02788888888888889,1.0,0.054264403848232626,0.5006202188616662,0.02792384086841042,0.5,0.0,0.056777777664222234,1e-09,0,8749,0,251
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,Random forest,42,group_session_holdout_60_20_20,0.46401718582124324,27000,9000,9000,36,88,0.03292592592592593,0.036,0.02788888888888889,0.30677290836653387,0.6135458167330677,0.40903054448871184,0.9454840371056635,0.340398904717391,0.7868849211679969,0.4116646399999,0.022008571867944932,0.2451111456325443,8401,348,97,154
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,HistGradientBoosting,42,group_session_holdout_60_20_20,0.46782178217773746,27000,9000,9000,36,88,0.03292592592592593,0.036,0.02788888888888889,0.35365853658536583,0.5776892430278885,0.43872919818456885,0.9485466523436485,0.3540274344601534,0.7737000335610353,0.43224741534449695,0.07083206030984493,0.8749432760595766,8484,265,106,145
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,Dummy stratified,52,group_session_holdout_60_20_20,0.06243272335838946,27000,9000,9000,36,88,0.033296296296296296,0.03222222222222222,0.030555555555555555,0.030555555555555555,1.0,0.05929919137466307,0.5014482938265173,0.03064853836377015,0.5,0.0,0.061888888765111116,1e-09,0,8725,0,275
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,Random forest,52,group_session_holdout_60_20_20,0.41871345029194934,27000,9000,9000,36,88,0.033296296296296296,0.03222222222222222,0.030555555555555555,0.32170542635658916,0.6036363636363636,0.4197218710493047,0.9379769731700964,0.3548827445258438,0.7817608752279239,0.4171906507573501,0.02347346047764479,0.23464409247246312,8375,350,109,166
