task_id,task_label,target,feature_set,feature,dtype
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Hour,int64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Day_of_Week,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Is_Weekend,int64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Deployment_Area,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Area_Type,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Signal_Strength_dBm,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Link_Capacity_Downlink_Mbps,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Download_Speed_Mbps,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Link_Capacity_Upload_Mbps,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Upload_Speed_Mbps,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Latency_ms,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Jitter_ms,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Ping_ms,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Network_Type,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,UE_Profile,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,UE_Capability_Class,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Operator_Profile,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Infrastructure_Profile,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Band,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Battery_Level_percent,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Temperature_C,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Connected_Duration_min,int64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Interval_Handover_Count,int64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Cumulative_Handover_Count,int64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Activity_Factor,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Data_Usage_MB,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Congestion_Level,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Movement_Speed,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,App_Type,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Weather,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Obstruction_Level,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Is_Indoor,int64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Distance_to_Tower_km,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Tower_Load,object
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Video_Quality,float64
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,VoNR_Enabled,int64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Hour,int64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Day_of_Week,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Is_Weekend,int64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Deployment_Area,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Area_Type,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Signal_Strength_dBm,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Link_Capacity_Downlink_Mbps,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Download_Speed_Mbps,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Link_Capacity_Upload_Mbps,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Upload_Speed_Mbps,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Latency_ms,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Jitter_ms,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Ping_ms,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Network_Type,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,UE_Profile,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,UE_Capability_Class,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Operator_Profile,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Infrastructure_Profile,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Band,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Battery_Level_percent,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Temperature_C,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Connected_Duration_min,int64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Interval_Handover_Count,int64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Cumulative_Handover_Count,int64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Activity_Factor,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Data_Usage_MB,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Congestion_Level,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Movement_Speed,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,App_Type,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Weather,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Obstruction_Level,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Is_Indoor,int64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Distance_to_Tower_km,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Tower_Load,object
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Video_Quality,float64
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,VoNR_Enabled,int64
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Hour,int64
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Day_of_Week,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Is_Weekend,int64
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Deployment_Area,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Area_Type,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Network_Type,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,UE_Profile,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,UE_Capability_Class,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Operator_Profile,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Weather,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Movement_Speed,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,App_Type,object
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Is_Indoor,int64
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Activity_Factor,float64
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Connected_Duration_min,int64
