task_id,task_label,model,seed,threshold,tn,fp,fn,tp
A_current_drop_full_qos,A,Dummy stratified,42,1e-09,0,9358,0,642
A_current_drop_full_qos,A,Random forest,42,0.5670262499144112,9250,108,121,521
A_current_drop_full_qos,A,HistGradientBoosting,42,0.7860301726265959,9215,143,91,551
A_current_drop_full_qos,A,Dummy stratified,52,1e-09,0,9335,0,665
A_current_drop_full_qos,A,Random forest,52,0.5707314679450356,9245,90,117,548
A_current_drop_full_qos,A,HistGradientBoosting,52,0.8651507732286836,9244,91,102,563
A_current_drop_full_qos,A,Dummy stratified,62,1e-09,0,9309,0,691
A_current_drop_full_qos,A,Random forest,62,0.515072522804336,9195,114,84,607
A_current_drop_full_qos,A,HistGradientBoosting,62,0.755956585161349,9152,157,68,623
B_future_drop_full_current_qos,B,Dummy stratified,42,1e-09,0,8425,0,575
B_future_drop_full_current_qos,B,Random forest,42,0.2642024276757314,7671,754,255,320
B_future_drop_full_current_qos,B,HistGradientBoosting,42,0.653128249213711,7450,975,180,395
B_future_drop_full_current_qos,B,Dummy stratified,52,1e-09,0,8384,0,616
B_future_drop_full_current_qos,B,Random forest,52,0.24826721992779852,7628,756,290,326
B_future_drop_full_current_qos,B,HistGradientBoosting,52,0.6822455122038168,7470,914,221,395
B_future_drop_full_current_qos,B,Dummy stratified,62,1e-09,0,8381,0,619
B_future_drop_full_current_qos,B,Random forest,62,0.28040475324993835,7756,625,315,304
B_future_drop_full_current_qos,B,HistGradientBoosting,62,0.7473732721939469,7648,733,266,353
C_future_drop_context_only,C,Dummy stratified,42,1e-09,0,8425,0,575
C_future_drop_context_only,C,Random forest,42,0.27267028311670105,7254,1171,307,268
C_future_drop_context_only,C,HistGradientBoosting,42,0.6573253595274188,7335,1090,264,311
C_future_drop_context_only,C,Dummy stratified,52,1e-09,0,8384,0,616
C_future_drop_context_only,C,Random forest,52,0.2642913176039917,7265,1119,336,280
C_future_drop_context_only,C,HistGradientBoosting,52,0.6950014670773411,7471,913,338,278
C_future_drop_context_only,C,Dummy stratified,62,1e-09,0,8381,0,619
C_future_drop_context_only,C,Random forest,62,0.24442454275174333,7205,1176,317,302
C_future_drop_context_only,C,HistGradientBoosting,62,0.6496877624903147,7315,1066,322,297
