dataset,variable,n,mean,std,min,p05,p25,median,p75,p95,max,iqr
SynNetQoS_all,rsrp_dbm,50000,-97.234241,18.845134835656083,-135.0,-127.42,-110.3,-98.37,-85.4,-62.77950000000004,-50.0,24.89999999999999
SynNetQoS_all,download_mbps,50000,51.10952640000001,92.05610167249537,0.0,0.0,3.67,14.22,55.4325,230.7644999999996,1035.75,51.762499999999996
SynNetQoS_all,upload_mbps,50000,5.967432,14.638979873748404,0.0,0.0,0.27,0.97,4.51,30.150499999999955,255.5,4.24
SynNetQoS_all,jitter_ms,50000,1.0625494,1.09506630939139,0.02,0.02,0.3,0.7,1.45,3.4304999999999564,8.06,1.15
SynNetQoS_4G,rsrp_dbm,12390,-96.55002744148507,18.41852205922855,-135.0,-125.68,-109.49,-97.54,-84.99,-62.81700000000004,-50.0,24.5
SynNetQoS_4G,download_mbps,12390,12.53502824858757,17.455832586440188,0.0,0.0,1.58,5.45,16.07,50.80749999999996,131.56,14.49
SynNetQoS_4G,upload_mbps,12390,1.5764576271186441,2.4426049211800462,0.0,0.0,0.21,0.62,1.86,6.700999999999985,20.05,1.6500000000000001
SynNetQoS_4G,jitter_ms,12390,1.5045770782889427,1.3888526176894889,0.02,0.07,0.48,1.04,2.13,4.51,8.06,1.65
SynNetQoS_5G_NSA,rsrp_dbm,19650,-97.73516437659033,18.700138163463954,-135.0,-127.7555,-110.72,-98.77,-85.7025,-64.5,-50.0,25.0175
SynNetQoS_5G_NSA,download_mbps,19650,54.025568447837145,85.35379084820077,0.0,0.0,5.07,18.93,67.0875,227.611,763.82,62.017500000000005
SynNetQoS_5G_NSA,upload_mbps,19650,5.899263613231552,12.756423836597389,0.0,0.0,0.25,0.96,5.237500000000001,29.600999999999985,195.5,4.987500000000001
SynNetQoS_5G_NSA,jitter_ms,19650,1.1503516539440204,1.0867347469849322,0.02,0.02,0.35,0.8,1.62,3.5,7.71,1.27
SynNetQoS_5G_SA,rsrp_dbm,17960,-97.15819766146993,19.274288922335877,-135.0,-128.10049999999998,-110.3725,-98.51,-85.3475,-60.95,-50.0,25.025000000000006
SynNetQoS_5G_SA,download_mbps,17960,74.53033964365257,117.59074365040877,0.0,0.0,6.1274999999999995,23.99,92.61,319.24249999999995,1035.75,86.4825
SynNetQoS_5G_SA,upload_mbps,17960,9.071200445434298,19.787066567521723,0.0,0.0,0.38,1.53,8.02,45.601999999999975,255.5,7.64
SynNetQoS_5G_SA,jitter_ms,17960,0.6615451002227171,0.6416640635035894,0.02,0.02,0.2,0.46,0.92,2.02,4.55,0.72
SynNetQoS_controlled_5G_subset,rsrp_dbm,6604,-89.20075560266505,14.53032788970687,-109.99,-107.897,-100.7825,-92.07,-79.98,-60.35,-50.0,20.802499999999995
SynNetQoS_controlled_5G_subset,download_mbps,6604,110.49978346456695,138.3722431187926,0.0,3.7445000000000013,18.627499999999998,56.655,143.96,413.5729999999996,1031.16,125.33250000000001
SynNetQoS_controlled_5G_subset,upload_mbps,6604,11.65648697758934,22.326721633033728,0.0,0.14,0.5,2.49,12.19,54.74399999999998,249.95,11.69
SynNetQoS_controlled_5G_subset,jitter_ms,6604,0.2918897637795276,0.23216860023490324,0.02,0.02,0.1,0.25,0.43,0.74,1.58,0.32999999999999996
Vienna_phone_LTE,rsrp_dbm,1183683,-88.20850561266016,10.771206106016946,-131.60000610351562,-105.0999984741211,-96.4000015258789,-88.5,-80.19999694824219,-70.4000015258789,-48.400001525878906,16.20000457763672
Vienna_phone_LTE,download_mbps,1156170,28.67732937112676,37.26945652236583,0.0,0.0,0.5,10.600000381469727,47.900001525878906,107.0999984741211,299.5,47.400001525878906
Vienna_phone_LTE,upload_mbps,1155270,9.890250937676775,17.24338829911466,0.0,0.0,0.20000000298023224,0.6000000238418579,10.199999809265137,49.0,97.4000015258789,9.999999806284904
Vienna_phone_LTE,jitter_ms,0,,,,,,,,,,
Vienna_phone_5G_serving_cell,rsrp_dbm,200129,-93.15614528629035,11.011102802047178,-138.1,-111.2,-101.0,-93.0,-85.9,-74.4,-52.9,15.099999999999994
Vienna_phone_5G_serving_cell,download_mbps,199861,156.4054432503771,221.78139550077825,0.0,0.0,0.699999988079071,31.100000381469727,236.8000030517578,645.7000122070312,1291.5999755859375,236.10000306367874
Vienna_phone_5G_serving_cell,upload_mbps,199861,9.848624791873958,21.8918536589517,0.0,0.0,0.0,0.30000001192092896,1.399999976158142,67.4000015258789,120.0,1.399999976158142
Vienna_phone_5G_serving_cell,jitter_ms,0,,,,,,,,,,
Campus_5G_QoS,rsrp_dbm,0,,,,,,,,,,
Campus_5G_QoS,download_mbps,302,73.2565106284545,31.13600249873087,14.8505927315176,36.57514956149574,47.412199553254325,64.0050552491757,95.0539819903617,136.8758184688057,142.303634237397,47.64178243710738
Campus_5G_QoS,upload_mbps,302,10.055688030131815,7.505714618895236,0.233518582540407,0.5642646791067558,3.8091098633527976,9.157868687412895,14.869319995163025,24.57906867713991,35.8507114634667,11.060210131810226
Campus_5G_QoS,jitter_ms,302,0.25670787122974936,0.39146901001045004,0.0617368102390917,0.07621728759786663,0.12364784260518699,0.188895575126735,0.27885515873729627,0.508694619768866,5.24429452464228,0.15520731613210928
