source,bin,x_mid,y_med,y_q25,y_q75,n
SynNetQoS,"(-135.80100000000002, -103.3]",-111.05,4.6,0.6675,13.36,10916
SynNetQoS,"(-103.3, -99.0]",-101.07,20.21,7.34,46.74,4261
SynNetQoS,"(-99.0, -95.56]",-97.21,31.21,9.7425,70.395,3854
SynNetQoS,"(-95.56, -92.4]",-93.98,38.04,10.79,82.78999999999999,3927
SynNetQoS,"(-92.4, -89.4]",-90.93,43.82,12.05,101.5,3853
SynNetQoS,"(-89.4, -86.1]",-87.79,40.46,12.87,106.92,4041
SynNetQoS,"(-86.1, -82.7]",-84.49,41.76,13.815000000000001,115.205,3826
SynNetQoS,"(-82.7, -79.0]",-80.95,47.53,14.46,122.76,3757
SynNetQoS,"(-79.0, -74.3]",-76.81,49.73,15.115,140.22,3867
SynNetQoS,"(-74.3, -48.4]",-67.185,52.855000000000004,15.64,153.255,7698
Vienna_phone_5G_serving_cell,"(-135.80100000000002, -103.3]",-107.8,55.0,0.699999988079071,238.89999389648438,37390
Vienna_phone_5G_serving_cell,"(-103.3, -99.0]",-101.1,26.100000381469727,0.6000000238418579,277.6000061035156,24865
Vienna_phone_5G_serving_cell,"(-99.0, -95.56]",-97.3,37.5,0.6000000238418579,224.3000030517578,20633
Vienna_phone_5G_serving_cell,"(-95.56, -92.4]",-94.1,8.0,0.699999988079071,211.0749969482422,20154
Vienna_phone_5G_serving_cell,"(-92.4, -89.4]",-91.0,1.600000023841858,0.6000000238418579,249.89999389648438,25584
Vienna_phone_5G_serving_cell,"(-89.4, -86.1]",-87.8,8.300000190734863,0.800000011920929,289.70001220703125,20635
Vienna_phone_5G_serving_cell,"(-86.1, -82.7]",-84.4,4.799999952316284,1.0,234.6999969482422,16048
Vienna_phone_5G_serving_cell,"(-82.7, -79.0]",-80.9,22.100000381469727,0.8999999761581421,198.60000610351562,14017
Vienna_phone_5G_serving_cell,"(-79.0, -74.3]",-76.7,99.4000015258789,1.0,251.39999389648438,10738
Vienna_phone_5G_serving_cell,"(-74.3, -48.4]",-71.1,2.5,0.8999999761581421,198.8000030517578,9797
Vienna_phone_LTE,"(-135.80100000000002, -103.3]",-105.9000015258789,3.0999999046325684,0.20000000298023224,20.700000762939453,93508
Vienna_phone_LTE,"(-103.3, -99.0]",-100.9000015258789,5.099999904632568,0.30000001192092896,25.799999237060547,112467
Vienna_phone_LTE,"(-99.0, -95.56]",-97.19999694824219,8.100000381469727,0.4000000059604645,31.600000381469727,113921
Vienna_phone_LTE,"(-95.56, -92.4]",-93.9000015258789,10.100000381469727,0.5,37.79999923706055,118150
Vienna_phone_LTE,"(-92.4, -89.4]",-90.9000015258789,10.899999618530273,0.6000000238418579,43.599998474121094,111192
Vienna_phone_LTE,"(-89.4, -86.1]",-87.69999694824219,12.100000381469727,0.6000000238418579,48.599998474121094,118401
Vienna_phone_LTE,"(-86.1, -82.7]",-84.4000015258789,13.300000190734863,0.699999988079071,55.400001525878906,118187
Vienna_phone_LTE,"(-82.7, -79.0]",-80.9000015258789,16.600000381469727,0.800000011920929,61.900001525878906,121922
Vienna_phone_LTE,"(-79.0, -74.3]",-76.80000305175781,23.100000381469727,0.8999999761581421,69.9000015258789,127742
Vienna_phone_LTE,"(-74.3, -48.4]",-70.69999694824219,36.599998474121094,1.100000023841858,86.80000305175781,120680
