Latency (ms),Drop Rate (%),Download Speed (Mbps)
246.44650280000002,3.202,65.586277
249.99618859999998,3.514,65.6274062
243.2017554,3.064,66.009903
246.10554259999998,3.19,65.40765459999999
243.6865732,3.11,66.379674
242.65653300000005,2.952,66.7667936
241.88089120000004,2.936,66.52228620000001
246.658058,3.26,64.613683
245.46107800000001,3.1559999999999997,65.71039259999999
239.6756328,2.632,67.0161394
244.3940134,3.2460000000000004,66.42999160000001
244.6811012,3.064,65.5927972
240.019393,2.9000000000000004,66.9726122
247.862196,3.4520000000000004,65.3151262
243.34148040000002,3.17,67.1602656
247.5205886,3.4479999999999995,64.3195984
246.0680874,3.1620000000000004,65.343169
246.49458940000002,2.9139999999999997,65.29984900000001
246.552759,3.2259999999999995,66.40533760000001
237.1435398,2.948,68.0362676
