Feature,Lower_Bound,Upper_Bound,Outlier_Count,Outlier_Percent
Signal_Strength_dBm,-134.07,-47.51,147,0.29
Link_Capacity_Downlink_Mbps,-297.9,545.36,3358,6.72
Offered_Downlink_Mbps,-267.2,490.53,4835,9.67
Download_Speed_Mbps,-100.28,185.64,4779,9.56
Link_Capacity_Upload_Mbps,-96.75,171.22,3443,6.89
Offered_Upload_Mbps,-20.46,35.58,6049,12.1
Upload_Speed_Mbps,-8.52,15.24,6728,13.46
Latency_ms,-263.59,701.56,1815,3.63
Jitter_ms,-1.16,2.55,3168,6.34
Ping_ms,-264.55,702.25,1812,3.62
Battery_Level_percent,69.37,109.02,0,0.0
Temperature_C,24.95,34.95,238,0.48
Connected_Duration_min,-4.5,15.5,0,0.0
Interval_Handover_Count,-1.5,2.5,3167,6.33
Cumulative_Handover_Count,-6.0,10.0,2714,5.43
Data_Usage_MB,-73.92,136.44,4900,9.8
Distance_to_Tower_km,-0.61,1.9,1493,2.99
